"ID","Source","Origin","Name","Category","Severity_or_Difficulty","CWE","CVE","Location","Manual_Reproduction","Remediation","Validated","Reference","Model_Found_YN","RootCause_Correct_YN","Remediation_Valid_YN","Scorer_Notes"
"DEP-01","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: lodash 4.17.15 (Command injection via lodash template)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2021-23337","report-generator/package.json  (dependency lodash@4.17.15)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins lodash@4.17.15); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade lodash to >= 4.17.21 (resolves CVE-2021-23337).","YES - flagged by npm audit and CVE-2021-23337 confirmed in OSV for lodash@4.17.15; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2021-23337 ; https://osv.dev/","","","",""
"DEP-02","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: minimist 1.2.0 (Prototype pollution)","Vulnerable & Outdated Components (OWASP A06:2021)","Moderate","","CVE-2020-7598","report-generator/package.json  (dependency minimist@1.2.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins minimist@1.2.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade minimist to >= 1.2.3 (resolves CVE-2020-7598).","YES - flagged by npm audit and CVE-2020-7598 confirmed in OSV for minimist@1.2.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2020-7598 ; https://osv.dev/","","","",""
"DEP-03","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: handlebars 4.1.0 (Remote code execution via template)","Vulnerable & Outdated Components (OWASP A06:2021)","Critical","","CVE-2021-23369","report-generator/package.json  (dependency handlebars@4.1.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins handlebars@4.1.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade handlebars to >= 4.7.7 (resolves CVE-2021-23369).","YES - flagged by npm audit and CVE-2021-23369 confirmed in OSV for handlebars@4.1.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2021-23369 ; https://osv.dev/","","","",""
"DEP-04","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: marked 4.0.0 (Regular-expression DoS (ReDoS))","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2022-21681","report-generator/package.json  (dependency marked@4.0.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins marked@4.0.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade marked to >= 4.0.10 (resolves CVE-2022-21681).","YES - flagged by npm audit and CVE-2022-21681 confirmed in OSV for marked@4.0.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-21681 ; https://osv.dev/","","","",""
"DEP-05","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: moment 2.29.1 (Path traversal)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2022-24785","report-generator/package.json  (dependency moment@2.29.1)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins moment@2.29.1); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade moment to >= 2.29.2 (resolves CVE-2022-24785).","YES - flagged by npm audit and CVE-2022-24785 confirmed in OSV for moment@2.29.1; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-24785 ; https://osv.dev/","","","",""
"DEP-06","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: axios 0.21.0 (Server-side request forgery (proxy bypass))","Vulnerable & Outdated Components (OWASP A06:2021)","Moderate","","CVE-2020-28168","report-generator/package.json  (dependency axios@0.21.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins axios@0.21.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade axios to >= 0.21.1 (resolves CVE-2020-28168).","YES - flagged by npm audit and CVE-2020-28168 confirmed in OSV for axios@0.21.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2020-28168 ; https://osv.dev/","","","",""
"DEP-07","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: node-fetch 2.6.0 (Sensitive header leak on cross-site redirect)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2022-0235","report-generator/package.json  (dependency node-fetch@2.6.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins node-fetch@2.6.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade node-fetch to >= 2.6.7 (resolves CVE-2022-0235).","YES - flagged by npm audit and CVE-2022-0235 confirmed in OSV for node-fetch@2.6.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-0235 ; https://osv.dev/","","","",""
"DEP-08","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: ejs 3.1.6 (Remote code execution (template injection))","Vulnerable & Outdated Components (OWASP A06:2021)","Critical","","CVE-2022-29078","report-generator/package.json  (dependency ejs@3.1.6)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins ejs@3.1.6); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade ejs to >= 3.1.7 (resolves CVE-2022-29078).","YES - flagged by npm audit and CVE-2022-29078 confirmed in OSV for ejs@3.1.6; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-29078 ; https://osv.dev/","","","",""
"DEP-09","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: jsonwebtoken 8.5.1 (Insecure key type / algorithm confusion)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2022-23539","report-generator/package.json  (dependency jsonwebtoken@8.5.1)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins jsonwebtoken@8.5.1); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade jsonwebtoken to >= 9.0.0 (resolves CVE-2022-23539).","YES - flagged by npm audit and CVE-2022-23539 confirmed in OSV for jsonwebtoken@8.5.1; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2022-23539 ; https://osv.dev/","","","",""
"DEP-10","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: tar 6.1.0 (Arbitrary file write via path traversal)","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2021-32803","report-generator/package.json  (dependency tar@6.1.0)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins tar@6.1.0); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade tar to >= 6.1.2 (resolves CVE-2021-32803).","YES - flagged by npm audit and CVE-2021-32803 confirmed in OSV for tar@6.1.0; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2021-32803 ; https://osv.dev/","","","",""
"DEP-11","INJECTED-DEPENDENCY (known-vulnerable component / CVE)","ADDED FOR THIS LAB","Known-vulnerable dependency: express 4.17.1 (XSS via response.redirect())","Vulnerable & Outdated Components (OWASP A06:2021)","High","","CVE-2024-43796","report-generator/package.json  (dependency express@4.17.1)","SCA detection - the package is NOT imported, so it is not runtime-exploitable. Read report-generator/package.json (pins express@4.17.1); or: cd report-generator && npm install && npm audit; or scan the repo tree with Trivy / Snyk / OSV-Scanner.","Upgrade express to >= 4.19.2 (resolves CVE-2024-43796).","YES - confirmed in OSV for express@4.17.1; SCA-detectable (not runtime-exploitable, package not imported).","https://nvd.nist.gov/vuln/detail/CVE-2024-43796 ; https://osv.dev/","","","",""
